post_id,unifiedqa-v2-t5-small
5t1643,He was arrested for domestic violence.
o72exh,Sideload apps
n44aib,It's not.
7en3iy,The meat pie
4t5omn,Trump
6ltoqp,Starbo
8sabh9,It's a sacrifice of a sacrifice.
q5vodo,The shining
79yo4m,"It's a PS4 and PSVR announcement, and it's a PSX."
sq60po,"The word game word word ""Wordle"" gives players six tries to guess a secret five letter word, according to multiple reports."
9iw0nh,The operation Kroger grocery pickup
d22nfs,It's a tv box
7ud4iz,"No, they don't."
opmwx0,Fly
6e58mq,He used stones to make them a base for the support beams of the deck.
5t7y6c,He's a dog
65wd7m,They're not.
4rdehx,She's not getting indicted.
bjradb,They're afraid of a malware attack
gxu3v4,No.
qx08sx,The text on her Husband's phone destroyed her mrriаge
l2rn92,buying more tickets for each game
5wnbwj,They're a bunch of a bunch of adolfs and a bunch of other characters.
gbpbsn,The mcflurry is designed to fit the chain’s mechanical mixers.
n8f7k7,Sugar-sweetened beverages
5pvp9h,"""It's a sleeve"""
6apyh0,He was coughing.
a1i8gw,He made over $350 million from Microsoft's Ipo
k78esz,15 to 19 years
nkc1bg,It's a tattoo
n0kbnu,"The cabinet will be watching from their offices or home, but they will not be joining him"
ef0bos,It's a healthy diet.
9dkns3,It's papillae
cay66l,Netflix is stealing millions of customers from cable companies
p8ww0h,It was a pendant
8i4l37,They don't know.
sqa66u,She went to jail for allowing sexually assaulting her child-aged daughter and allowing the abuse to go on for years
53wstx,"They were dsup-- short for ""damage suppressor"" which suppresses radiation damage, as well as the damage caused by desiccation, which be just as destructive to dna."
5co096,Some of these oneliners are brutal and offensive.
by44m0,Update now
5lrpen,No.
7lx3vg,He's not.
hfo617,"He doesn't want to change the date of the general election, which is virtually impossible, or that he seeks to claims squatter's rights in the White House."
65ed39,In 2018
6i0gvk,He jumps up onto a trash can and starts loudly repeating everything he says.
d94vng,11 a.m. and 11 a.m.
4m2asz,Two for $10 whopper meal deal
r2a7g2,They are supposedly limitless.
4yebp3,"The airports are a few, but the airports are a few."
9y0isg,He's a transgender.
5ztg7j,She's a woman
ju9u98,Privacy
q1hyx3,You're getting a discount
4wpi11,It was a healthy drink.
nxnmh8,"She was sat on the couch in a home in San Francisco, and was crying."
9zqj31,Orange juice
gd6q27,They aren't sure.
7j79m1,She's a liberal waitress
5cuhm3,No.
56ba46,No.
ap6c2t,No.
70rr6w,To show support for the American Civil Liberties Union and its “stand with Aclu” initiative
fhorcj,No.
52e594,She poured super glue all over her head.
4o8o8e,He finds her asleep in the crib.
59hahf,She likes to go to the taco bell drive-thru.
b1k5c5,Maybe April 2
aybp6r,L-Theanine
4tya91,"Protein Powder, skip it, fish or meat"
5450b5,They're not.
6aex3i,It's black.
4xb654,The bathroom is a re-designed kitchen and the store is a big thank you for making it look like a house.
58qfao,"No release date, no news, no news."
a8wng8,"She didn't have a credit card, she didn't have a credit card, she didn't flitted from hotel to hotel, she acted like she could do whatever she wanted, whenever she wanted."
avw40l,It's a desert.
94ljuw,No.
550o4v,He's a pie- and beer-only guy.
